DELETE,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// TODO for now we don't consider the differences of encoding and server limit,code_comment,requirement-debt
DELETE,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// TODO do more sophisticated exception handling and output,code_comment,code|design-debt
DELETE,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// TODO for now just do plain text output,code_comment,requirement-debt
DELETE,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// TODO for now just do xml output,code_comment,requirement-debt
INSERT,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// TODO users can override this mapper,code_comment,code|design-debt
INSERT,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// TODO jetty will by default enable keepAlive so the xml config has no effect now,code_comment,requirement-debt
INSERT,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,"/**
 * We don't support propertyInjector here since the resource impl should be singleton in dubbo
 *
 */",code_comment,code|design-debt
INSERT,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// TODO in the future maybe we can just use a single rest client and connection manager,code_comment,code|design-debt
INSERT,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// TODO due to dubbo's current architecture,code_comment,requirement-debt
INSERT,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// TODO more configs to add,code_comment,requirement-debt
INSERT,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// TODO constant,code_comment,code|design-debt
INSERT,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// TODO protocol,code_comment,requirement-debt
INSERT,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// TODO,code_comment,code|design-debt
INSERT,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// TODO constant,code_comment,code|design-debt
INSERT,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// TODO move names to Constants,code_comment,code|design-debt
INSERT,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// TODO for now we don't consider the differences of encoding and server limit,code_comment,requirement-debt
INSERT,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// TODO do more sophisticated exception handling and output,code_comment,code|design-debt
INSERT,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// TODO for now just do plain text output,code_comment,requirement-debt
INSERT,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// TODO for now just do xml output,code_comment,requirement-debt
INSERT,1343887331,d01ebced288cb5651d3a1ade47848acc17a3cd69,"/**
     * 编程方式添加新扩展点。
     *
     * @param name 扩展点名
     * @param clazz 扩展点类
     * @throws IllegalStateException 要添加扩展点名已经存在。
     */",code_comment,code|design-debt
INSERT,1343887331,d01ebced288cb5651d3a1ade47848acc17a3cd69,"/**
     * 编程方式添加替换已有扩展点。
     *
     * @param name 扩展点名
     * @param clazz 扩展点类
     * @throws IllegalStateException 要添加扩展点名已经存在。
     * @deprecated 不推荐应用使用，一般只在测试时可以使用
     */",code_comment,code|design-debt
DELETE,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// FIXME RMI protocol doesn't support casting to EchoService yet.,code_comment,code|design-debt
INSERT,1343820081,418a525ef193db22b230ea908371f32bf8845d16,// 没有Value的Key，生成的Value值使用Key值！！ -_-!!!,code_comment,code|design-debt
INSERT,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// FIXME RMI protocol doesn't support casting to EchoService yet.,code_comment,code|design-debt
DELETE,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// magic,code_comment,code|design-debt
DELETE,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// magic,code_comment,code|design-debt
DELETE,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// todo if exception,code_comment,requirement-debt
INSERT,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// magic,code_comment,code|design-debt
INSERT,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// magic,code_comment,code|design-debt
INSERT,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// todo if exception,code_comment,requirement-debt
DELETE,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// FIXME,code_comment,code|design-debt
DELETE,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// magic,code_comment,code|design-debt
DELETE,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// FIXME,code_comment,code|design-debt
INSERT,1343365296,2b774739d769157c1793bd1bdca9d30dedd231e2,"/**
     * Group过滤条件。包含{@link ExtensionLoader#getActivateExtension}的group参数给的值，则返回扩展。
     * <br />
     * 如没有Group设置，则不过滤。
     */",code_comment,code|design-debt
INSERT,1343365296,2b774739d769157c1793bd1bdca9d30dedd231e2,"/**
     * Key过滤条件。包含{@link ExtensionLoader#getActivateExtension}的URL的参数Key中有，则返回扩展。
     * <p />
     * 示例：<br/>
     * 注解的值 <code>@Activate(cache",code_comment,code|design-debt
INSERT,1343373825,89237e484f46e992810df498805c80776dd9edea,"/**
     * Group过滤条件。
     * <br />
     * 包含{@link ExtensionLoader#getActivateExtension}的group参数给的值，则返回扩展。
     * <br />
     * 如没有Group设置，则不过滤。
     */",code_comment,code|design-debt
INSERT,1343373825,89237e484f46e992810df498805c80776dd9edea,"/**
     * Key过滤条件。包含{@link ExtensionLoader#getActivateExtension}的URL的参数Key中有，则返回扩展。
     * <p />
     * 示例：<br/>
     * 注解的值 <code>@Activate(cache",code_comment,code|design-debt
INSERT,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// FIXME,code_comment,code|design-debt
DELETE,1343218930,d36f838cd1ecaa6680cc6d4b5bee7643699ec17b,"/**
 * TODO Comment of Reference
 * 
 * @author william.liangf
 */",code_comment,requirement-debt
INSERT,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// magic,code_comment,code|design-debt
INSERT,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// FIXME,code_comment,code|design-debt
DELETE,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,"/**
 * This class can be replaced with the contents in config file, but for now I think the class is easier to write
 *
 */",code_comment,code|design-debt
INSERT,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,"/**
 * This class can be replaced with the contents in config file, but for now I think the class is easier to write
 *
 */",code_comment,code|design-debt
INSERT,1343615016,0c65f971b92fb243d12386f3ebca2dc70418f9e7,"/**
 * ScriptRouterFactory
 * 
 * Script Router Factory用到的URL形如：
 * <ol>
 * <li> script://registyAddress?type=js&rule=xxxx
 * <li> script:///path/to/routerfile.js?type=js&rule=xxxx
 * <li> script://D:\path\to\routerfile.js?type=js&rule=xxxx
 * <li> script://C:/path/to/routerfile.js?type=js&rule=xxxx
 * </ol>
 * URL的Host一段包含的是Script Router内容的来源，Registry、File etc
 * 
 * @author william.liangf
 */",code_comment,code|design-debt
INSERT,1343615016,0c65f971b92fb243d12386f3ebca2dc70418f9e7,//registyAddress?type=js&rule=xxxx,code_comment,code|design-debt
DELETE,1343615016,0c65f971b92fb243d12386f3ebca2dc70418f9e7,"/**
 * ScriptRouterFactory
 * 
 * Script Router Factory用到的URL形如：
 * <ol>
 * <li> script://registyAddress?type=js&rule=xxxx
 * <li> script:///path/to/routerfile.js?type=js&rule=xxxx
 * <li> script://D:\path\to\routerfile.js?type=js&rule=xxxx
 * <li> script://C:/path/to/routerfile.js?type=js&rule=xxxx
 * </ol>
 * URL的Host一段包含的是Script Router内容的来源，Registry、File etc
 * 
 * @author william.liangf
 */",code_comment,code|design-debt
DELETE,1343615016,0c65f971b92fb243d12386f3ebca2dc70418f9e7,//registyAddress?type=js&rule=xxxx,code_comment,code|design-debt
DELETE,1343110567,e85118e5f2741597875669eb6f9eda1aee59cb77,"/**
 * TODO Comment of Reference
 * 
 * @author william.liangf
 */",code_comment,requirement-debt
INSERT,1342771294,82e200a89f81f332a3e3a12d10266b74e6ff15da,// FIXME,code_comment,code|design-debt
INSERT,1342771294,82e200a89f81f332a3e3a12d10266b74e6ff15da,// FIXME,code_comment,code|design-debt
DELETE,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// FIXME,code_comment,code|design-debt
INSERT,1342666054,74a745610e4170db38f585116238f277553f6202,// FIXME 提供者订阅时，会影响同一JVM即暴露服务，又引用同一服务,code_comment,requirement-debt
DELETE,1342666054,74a745610e4170db38f585116238f277553f6202,// FIXME 提供者订阅时，会影响同一JVM即暴露服务，又引用同一服务的的场景，因为subscribed以服务名为缓存的key，导致订阅信息覆盖。,code_comment,requirement-debt
INSERT,1342617577,ab16b9f9c305b45a29f32dbd49dc13a9bd19d7b5,// TODO 不希望空格？ 详见： DUBBO-502 URL类对特殊字符处理统一约定,code_comment,code|design-debt
INSERT,1342621949,e30c6b89c75feca1bba18ce65b1bb2a35828c188,// TODO 不希望空格？ 详见： DUBBO-502 URL类对特殊字符处理统一约定,code_comment,code|design-debt
INSERT,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// FIXME,code_comment,code|design-debt
INSERT,1342708851,ae7cba9ee0b81ff70d142547d5af9432fa52deab,// FIXME 提供者订阅时，会影响同一JVM即暴露服务，又引用同一服务的的场景，因为subscribed以服务名为缓存的k,code_comment,requirement-debt
DELETE,1342708851,ae7cba9ee0b81ff70d142547d5af9432fa52deab,// FIXME 提供者订阅时，会影响同一JVM即暴露服务，又引用同一服务的的场景，因为subscribed以服务名为缓存的key，导致订阅信息覆盖。,code_comment,requirement-debt
DELETE,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// TODO optimization,code_comment,requirement-debt
DELETE,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// TODO optimization,code_comment,requirement-debt
DELETE,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// TODO optimization,code_comment,requirement-debt
DELETE,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// TODO carries class info every time.,code_comment,code|design-debt
DELETE,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,"/**
 * TODO for now kryo serialization doesn't deny classes that don't implement the serializable interface
 *
 */",code_comment,code|design-debt
DELETE,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// TODO,code_comment,code|design-debt
DELETE,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// TODO optimization,code_comment,requirement-debt
INSERT,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// TODO optimization,code_comment,requirement-debt
INSERT,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// TODO optimization,code_comment,requirement-debt
INSERT,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// TODO optimization,code_comment,requirement-debt
INSERT,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// TODO carries class info every time.,code_comment,code|design-debt
INSERT,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,"/**
 * TODO for now kryo serialization doesn't deny classes that don't implement the serializable interface
 *
 */",code_comment,code|design-debt
INSERT,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// TODO,code_comment,code|design-debt
INSERT,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// TODO optimization,code_comment,requirement-debt
DELETE,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,"/**
 * TODO Comment of HelloService
 */",code_comment,requirement-debt
DELETE,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,"/**
 * TODO Comment of HelloService
 */",code_comment,requirement-debt
DELETE,1529043040,e92a5536465f6a4255c36da3541caa77b0bb735b,// TODO: Fix It,code_comment,requirement-debt
INSERT,1342144236,4c94cd62dcbc94ee22e66f6c1077d6a9f22fd289,"/**
 * TODO Comment of ConfigDAO
 * 
 * @author rain.chenjr
 * 
 */",code_comment,requirement-debt
INSERT,1342144236,4c94cd62dcbc94ee22e66f6c1077d6a9f22fd289,"/**
 * TODO Comment of IbatisConfigDAO
 * @author rain.chenjr
 *
 */",code_comment,requirement-debt
INSERT,1342144236,4c94cd62dcbc94ee22e66f6c1077d6a9f22fd289,// TODO Auto-generated method stub,code_comment,requirement-debt
INSERT,1342144236,4c94cd62dcbc94ee22e66f6c1077d6a9f22fd289,// TODO Auto-generated method stub,code_comment,requirement-debt
INSERT,1342144236,4c94cd62dcbc94ee22e66f6c1077d6a9f22fd289,// TODO Auto-generated method stub,code_comment,requirement-debt
INSERT,1342144236,4c94cd62dcbc94ee22e66f6c1077d6a9f22fd289,// TODO Auto-generated method stub,code_comment,requirement-debt
INSERT,1342144236,4c94cd62dcbc94ee22e66f6c1077d6a9f22fd289,// TODO Auto-generated method stub,code_comment,requirement-debt
INSERT,1342144236,4c94cd62dcbc94ee22e66f6c1077d6a9f22fd289,// TODO Auto-generated method stub,code_comment,requirement-debt
INSERT,1342144236,4c94cd62dcbc94ee22e66f6c1077d6a9f22fd289,// TODO Auto-generated method stub,code_comment,requirement-debt
INSERT,1342144236,4c94cd62dcbc94ee22e66f6c1077d6a9f22fd289,// TODO Auto-generated method stub,code_comment,requirement-debt
INSERT,1342144236,4c94cd62dcbc94ee22e66f6c1077d6a9f22fd289,// TODO Auto-generated method stub,code_comment,requirement-debt
INSERT,1342144236,4c94cd62dcbc94ee22e66f6c1077d6a9f22fd289,// TODO Auto-generated method stub,code_comment,requirement-debt
INSERT,1342144236,4c94cd62dcbc94ee22e66f6c1077d6a9f22fd289,// TODO Auto-generated method stub,code_comment,requirement-debt
INSERT,1342144236,4c94cd62dcbc94ee22e66f6c1077d6a9f22fd289,// TODO Auto-generated method stub,code_comment,requirement-debt
INSERT,1342144236,4c94cd62dcbc94ee22e66f6c1077d6a9f22fd289,// TODO Auto-generated method stub,code_comment,requirement-debt
INSERT,1342144236,4c94cd62dcbc94ee22e66f6c1077d6a9f22fd289,// TODO Auto-generated method stub,code_comment,requirement-debt
INSERT,1342144236,4c94cd62dcbc94ee22e66f6c1077d6a9f22fd289,// TODO Auto-generated method stub,code_comment,requirement-debt
INSERT,1342144236,4c94cd62dcbc94ee22e66f6c1077d6a9f22fd289,// TODO Auto-generated method stub,code_comment,requirement-debt
INSERT,1342144236,4c94cd62dcbc94ee22e66f6c1077d6a9f22fd289,// TODO Auto-generated method stub,code_comment,requirement-debt
INSERT,1342144236,4c94cd62dcbc94ee22e66f6c1077d6a9f22fd289,// TODO Auto-generated method stub,code_comment,requirement-debt
INSERT,1342144236,4c94cd62dcbc94ee22e66f6c1077d6a9f22fd289,//FIXME,code_comment,code|design-debt
INSERT,1342144236,4c94cd62dcbc94ee22e66f6c1077d6a9f22fd289,//FIXME 把这些辅助方法提取出去,code_comment,requirement-debt
INSERT,1342144236,4c94cd62dcbc94ee22e66f6c1077d6a9f22fd289,// FIXME 实现Mock！注意处理修改后的解决延时问题！！,code_comment,code|design-debt
INSERT,1342144236,4c94cd62dcbc94ee22e66f6c1077d6a9f22fd289,"/**
 * TODO Comment of NoServicePrivilege
 * 
 * @author guanghui.shigh
 */",code_comment,requirement-debt
INSERT,1342099937,3c6f8aa3867c7759cd1b8ea9e187d6a99f955fdd,"/**
 * TODO Comment of ConfigDAO
 * 
 * @author rain.chenjr
 * 
 */",code_comment,requirement-debt
INSERT,1342144236,4c94cd62dcbc94ee22e66f6c1077d6a9f22fd289,// FIXME add Mock Operation here!,code_comment,code|design-debt
INSERT,1342099937,3c6f8aa3867c7759cd1b8ea9e187d6a99f955fdd,"/**
 * TODO Comment of IbatisConfigDAO
 * @author rain.chenjr
 *
 */",code_comment,requirement-debt
